22 16 16 0.00108615 
22 17 17 0.20283612 
22 1 2 4.83939245 
22 1 3 0.42993829 
22 2 3 5.45512503 
22 1 4 0.78627930 
22 2 4 16.63984317 
22 3 4 6.03027586 
22 1 5 0.17114628 
22 2 5 1.91328217 
22 3 5 18.01575195 
22 4 5 4.47632790 
22 1 6 0.00000000 
22 2 6 0.00000000 
22 3 6 0.00000000 
22 4 6 0.00000000 
22 6 5 0.00000000 
22 1 7 0.00000000 
22 2 7 0.00000000 
22 3 7 0.00000000 
22 4 7 0.00000000 
22 5 7 0.00000000 
22 6 7 1.71965928 
22 1 8 6.20309549 
22 8 2 0.52230421 
22 8 3 0.68121722 
22 8 4 1.31125021 
22 8 5 0.04616105 
22 8 6 3.85504223 
22 8 7 0.94308727 
22 1 9 0.92919778 
22 2 9 6.86724722 
22 3 9 37.63819187 
22 9 4 4.07769062 
22 9 5 4.57749535 
22 9 6 16.53995098 
22 9 7 11.31795579 
22 8 9 0.13480444 
22 1 10 0.70279078 
22 2 10 9.66079951 
22 3 10 7.64826196 
22 4 10 0.00318506 
22 10 5 2.34540278 
22 10 6 0.42469516 
22 10 7 0.28847905 
22 8 10 3.93681024 
22 9 10 14.49760780 
22 1 11 0.50097929 
22 2 11 0.01399279 
22 3 11 5.77221667 
22 4 11 0.05241837 
22 5 11 16.34621592 
22 6 11 0.01640155 
22 11 7 8.57570761 
22 8 11 0.01149991 
22 9 11 0.23006928 
22 10 11 0.14614423 
22 1 12 0.18499488 
22 2 12 0.24829143 
22 3 12 1.83672166 
22 4 12 1.46611876 
22 5 12 14.78612917 
22 6 12 0.14384472 
22 12 7 0.00570787 
22 8 12 0.87726727 
22 9 12 12.34164524 
22 10 12 1.80854777 
22 11 12 6.67463566 
22 1 13 6.20309549 
22 13 2 0.52230421 
22 13 3 0.68121722 
22 13 4 1.31125021 
22 13 5 0.04616105 
22 13 6 3.85504223 
22 13 7 0.94308727 
22 8 13 0.00000000 
22 13 9 0.00000000 
22 13 10 0.00000000 
22 13 11 0.00000000 
22 13 12 0.00000000 
22 1 14 0.92919778 
22 2 14 6.86724722 
22 3 14 37.63819186 
22 14 4 4.07769061 
22 14 5 4.57749544 
22 14 6 16.53995098 
22 14 7 11.31795579 
22 8 14 0.00000000 
22 14 9 0.00000000 
22 14 10 0.00000000 
22 14 11 0.00000000 
22 14 12 0.00000000 
22 13 14 0.13480444 
22 1 15 0.70279078 
22 2 15 9.66079952 
22 3 15 7.64826195 
22 4 15 0.00318506 
22 15 5 2.34540277 
22 15 6 0.42469516 
22 15 7 0.28847905 
22 8 15 0.00000000 
22 9 15 0.00000000 
22 10 15 0.00000000 
22 15 11 0.00000000 
22 15 12 0.00000000 
22 13 15 3.93681024 
22 14 15 14.49760781 
22 1 16 0.50097929 
22 2 16 0.01399279 
22 3 16 5.77221667 
22 4 16 0.05241837 
22 5 16 16.34621592 
22 6 16 0.01640155 
22 16 7 8.57570761 
22 8 16 0.00000000 
22 9 16 0.00000000 
22 10 16 0.00000000 
22 16 11 0.00000000 
22 16 12 0.00000000 
22 13 16 0.01149991 
22 14 16 0.23006928 
22 15 16 0.14614423 
22 1 17 0.18499488 
22 2 17 0.24829143 
22 3 17 1.83672166 
22 4 17 1.46611876 
22 5 17 14.78612916 
22 6 17 0.14384472 
22 17 7 0.00570787 
22 8 17 0.00000000 
22 9 17 0.00000000 
22 10 17 0.00000000 
22 11 17 0.00000000 
22 12 17 0.00000000 
22 13 17 0.87726727 
22 14 17 12.34164524 
22 15 17 1.80854777 
22 16 17 6.67463566 
23 1 1 0.42231387 
23 2 2 0.24677569 
23 3 3 0.05656215 
23 4 4 0.25408381 
23 5 5 0.05341306 
23 6 6 0.00000000 
23 7 7 0.00000000 
23 8 8 0.74117015 
23 9 9 0.00078631 
23 10 10 0.21555686 
23 11 11 0.00150858 
23 12 12 0.19562196 
23 13 13 0.74117015 
23 14 14 0.00078631 
23 15 15 0.21555686 
23 16 16 0.00150858 
23 17 17 0.19562196 
23 1 2 5.04543796 
23 1 3 0.41488768 
23 2 3 5.47529136 
23 1 4 0.77649228 
23 2 4 16.65856372 
23 3 4 5.93072215 
23 1 5 0.16872440 
23 2 5 1.86248852 
23 3 5 18.92883093 
23 4 5 4.68935917 
23 1 6 0.00000000 
23 2 6 0.00000000 
23 3 6 0.00000000 
23 4 6 0.00000000 
23 6 5 0.00000000 
23 1 7 0.00000000 
23 2 7 0.00000000 
23 3 7 0.00000000 
23 4 7 0.00000000 
23 5 7 0.00000000 
23 6 7 1.75892488 
23 1 8 6.26570706 
23 8 2 0.50769938 
23 8 3 0.67957235 
23 8 4 1.31159053 
23 8 5 0.04422644 
23 8 6 3.86093102 
23 8 7 0.94071513 
23 1 9 0.95150661 
23 2 9 6.67690632 
23 3 9 37.91727329 
23 9 4 4.01488983 
23 9 5 4.48638974 
23 9 6 16.50531676 
23 9 7 11.33218394 
23 8 9 0.14409603 
23 1 10 0.70119413 
23 2 10 9.61896790 
23 3 10 7.69513447 
23 4 10 0.00292839 
23 10 5 2.43436420 
23 10 6 0.45679987 
23 10 7 0.28197754 
23 8 10 3.93713029 
23 9 10 14.36451437 
23 1 11 0.51213616 
23 2 11 0.01619149 
23 3 11 5.92941636 
23 4 11 0.05511061 
23 5 11 15.42915937 
23 6 11 0.01658057 
23 11 7 8.53354666 
23 8 11 0.01173266 
23 9 11 0.23221939 
23 10 11 0.15358609 
23 1 12 0.17904524 
23 2 12 0.22392408 
23 3 12 1.80446872 
23 4 12 1.48552727 
23 5 12 15.03955812 
23 6 12 0.14759976 
23 12 7 0.00559312 
23 8 12 0.87369941 
23 9 12 12.39850228 
23 10 12 1.80939570 
23 11 12 6.59864356 
23 1 13 6.26570706 
23 13 2 0.50769938 
23 13 3 0.67957235 
23 13 4 1.31159053 
23 13 5 0.04422643 
23 13 6 3.86093102 
23 13 7 0.94071513 
23 8 13 0.00000000 
23 13 9 0.00000000 
23 13 10 0.00000000 
23 13 11 0.00000000 
23 13 12 0.00000000 
23 1 14 0.95150661 
23 2 14 6.67690632 
23 3 14 37.91727326 
23 14 4 4.01488983 
23 14 5 4.48638985 
23 14 6 16.50531676 
23 14 7 11.33218394 
23 8 14 0.00000000 
23 14 9 0.00000000 
23 14 10 0.00000000 
23 14 11 0.00000000 
23 14 12 0.00000000 
23 13 14 0.14409603 
23 1 15 0.70119413 
23 2 15 9.61896790 
23 3 15 7.69513447 
23 4 15 0.00292839 
23 15 5 2.43436419 
23 15 6 0.45679987 
23 15 7 0.28197754 
23 8 15 0.00000000 
23 9 15 0.00000000 
23 15 10 0.00000000 
23 15 11 0.00000000 
23 15 12 0.00000000 
23 13 15 3.93713029 
23 14 15 14.36451437 
23 1 16 0.51213616 
23 2 16 0.01619149 
23 3 16 5.92941636 
23 4 16 0.05511061 
23 5 16 15.42915937 
23 6 16 0.01658057 
23 16 7 8.53354666 
23 8 16 0.00000000 
23 9 16 0.00000000 
23 10 16 0.00000000 
23 16 11 0.00000000 
23 16 12 0.00000000 
23 13 16 0.01173266 
23 14 16 0.23221939 
23 15 16 0.15358609 
23 1 17 0.17904524 
23 2 17 0.22392408 
23 3 17 1.80446872 
23 4 17 1.48552727 
23 5 17 15.03955810 
23 6 17 0.14759976 
23 17 7 0.00559312 
23 8 17 0.00000000 
23 9 17 0.00000000 
23 10 17 0.00000000 
23 11 17 0.00000000 
23 17 12 0.00000000 
23 13 17 0.87369941 
23 14 17 12.39850228 
23 15 17 1.80939570 
23 16 17 6.59864356 
24 1 1 0.41651803 
24 2 2 0.23645991 
24 3 3 0.05681347 
24 4 4 0.24147652 
24 5 5 0.05130724 
24 6 6 0.00000000 
24 7 7 0.00000000 
24 8 8 0.71454344 
24 9 9 0.00107089 
24 10 10 0.20629228 
24 11 11 0.00197307 
24 12 12 0.18856959 
24 13 13 0.71454344 
24 14 14 0.00107089 
24 15 15 0.20629228 
24 16 16 0.00197307 
24 17 17 0.18856959 
24 1 2 5.25020965 
24 1 3 0.40009578 
24 2 3 5.48088575 
24 1 4 0.76752168 
24 2 4 16.67307937 
24 3 4 5.83747177 
24 1 5 0.16554006 
24 2 5 1.81452240 
24 3 5 19.83415643 
24 4 5 4.90700094 
24 1 6 0.00000000 
24 2 6 0.00000000 
24 3 6 0.00000000 
24 4 6 0.00000000 
24 6 5 0.00000000 
24 1 7 0.00000000 
24 2 7 0.00000000 
24 3 7 0.00000000 
24 4 7 0.00000000 
24 5 7 0.00000000 
24 6 7 1.79837084 
24 1 8 6.32634199 
24 8 2 0.49307629 
24 8 3 0.67790373 
24 8 4 1.31174066 
24 8 5 0.04246851 
24 8 6 3.86697542 
24 8 7 0.93829636 
24 1 9 0.97374740 
24 2 9 6.50059717 
24 3 9 38.18119294 
24 9 4 3.94981083 
24 9 5 4.39224412 
24 9 6 16.46862665 
24 9 7 11.34707082 
24 8 9 0.15393525 
24 1 10 0.70051577 
24 2 10 9.57272053 
24 3 10 7.75219861 
24 4 10 0.00265906 
24 10 5 2.52245673 
24 10 6 0.49093752 
24 10 7 0.27496863 
24 8 10 3.93716658 
24 9 10 14.22462572 
24 1 11 0.52329424 
24 2 11 0.01826543 
24 3 11 6.08839476 
24 4 11 0.05798357 
24 5 11 14.56302914 
24 6 11 0.01673165 
24 11 7 8.49188202 
24 8 11 0.01195471 
24 9 11 0.23414517 
24 10 11 0.16127990 
24 1 12 0.17338343 
24 2 12 0.20174694 
24 3 12 1.77490392 
24 4 12 1.50417630 
24 5 12 15.27814316 
24 6 12 0.15148950 
24 12 7 0.00551475 
24 8 12 0.86992019 
24 9 12 12.45958841 
24 10 12 1.80727903 
24 11 12 6.52288067 
24 1 13 6.32634199 
24 13 2 0.49307629 
24 13 3 0.67790373 
24 13 4 1.31174066 
24 13 5 0.04246851 
24 13 6 3.86697542 
24 13 7 0.93829636 
24 8 13 0.00000000 
24 13 9 0.00000000 
24 13 10 0.00000000 
24 13 11 0.00000000 
24 13 12 0.00000000 
24 1 14 0.97374740 
24 2 14 6.50059717 
24 3 14 38.18119294 
24 14 4 3.94981083 
24 14 5 4.39224412 
24 14 6 16.46862665 
24 14 7 11.34707082 
24 8 14 0.00000000 
24 9 14 0.00000000 
24 14 10 0.00000000 
24 14 11 0.00000000 
24 14 12 0.00000000 
24 13 14 0.15393525 
24 1 15 0.70051577 
24 2 15 9.57272053 
24 3 15 7.75219861 
24 4 15 0.00265906 
24 15 5 2.52245673 
24 15 6 0.49093752 
24 15 7 0.27496863 
24 8 15 0.00000000 
24 9 15 0.00000000 
24 10 15 0.00000000 
24 15 11 0.00000000 
24 15 12 0.00000000 
24 13 15 3.93716658 
24 14 15 14.22462572 
24 1 16 0.52329424 
24 2 16 0.01826543 
24 3 16 6.08839476 
24 4 16 0.05798357 
24 5 16 14.56302914 
24 6 16 0.01673165 
24 16 7 8.49188202 
24 8 16 0.00000000 
24 9 16 0.00000000 
24 10 16 0.00000000 
24 11 16 0.00000000 
24 16 12 0.00000000 
24 13 16 0.01195471 
24 14 16 0.23414517 
24 15 16 0.16127990 
24 1 17 0.17338343 
24 2 17 0.20174694 
24 3 17 1.77490392 
24 4 17 1.50417630 
24 5 17 15.27814316 
24 6 17 0.15148950 
24 17 7 0.00551475 
24 8 17 0.00000000 
24 9 17 0.00000000 
24 10 17 0.00000000 
24 11 17 0.00000000 
24 17 12 0.00000000 
24 13 17 0.86992019 
24 14 17 12.45958841 
24 15 17 1.80727903 
24 16 17 6.52288067 
25 1 1 0.40985706 
25 2 2 0.22684486 
25 3 3 0.05703721 
25 4 4 0.22960387 
25 5 5 0.04928746 
25 6 6 0.00000000 
25 7 7 0.00000000 
25 8 8 0.68994565 
25 9 9 0.00137167 
25 10 10 0.19755693 
25 11 11 0.00247003 
25 12 12 0.18175156 
25 13 13 0.68994565 
25 14 14 0.00137167 
25 15 15 0.19755693 
25 16 16 0.00247003 
25 17 17 0.18175156 
25 1 2 5.45370745 
25 1 3 0.38553013 
25 2 3 5.47337576 
25 1 4 0.75927037 
25 2 4 16.68435561 
25 3 4 5.74980985 
25 1 5 0.16152941 
25 2 5 1.76983963 
25 3 5 20.71806678 
25 4 5 5.12709959 
25 1 6 0.00000000 
25 2 6 0.00000000 
25 3 6 0.00000000 
25 4 6 0.00000000 
25 6 5 0.00000000 
25 1 7 0.00000000 
25 2 7 0.00000000 
25 3 7 0.00000000 
25 4 7 0.00000000 
25 5 7 0.00000000 
25 6 7 1.83790239 
25 1 8 6.38522315 
25 8 2 0.47841989 
25 8 3 0.67625362 
25 8 4 1.31172122 
25 8 5 0.04081767 
25 8 6 3.87318033 
25 8 7 0.93560590 
25 1 9 0.99587602 
25 2 9 6.33729306 
25 3 9 38.43071181 
25 9 4 3.88232887 
25 9 5 4.30866805 
25 9 6 16.42975782 
25 9 7 11.36449646 
25 8 9 0.16437167 
25 1 10 0.70067416 
25 2 10 9.52272396 
25 3 10 7.81911497 
25 4 10 0.00237408 
25 10 5 2.60777292 
25 10 6 0.52718092 
25 10 7 0.26742734 
25 8 10 3.93676152 
25 9 10 14.07774692 
25 1 11 0.53450329 
25 2 11 0.02023460 
25 3 11 6.24692023 
25 4 11 0.06111091 
25 5 11 13.76660717 
25 6 11 0.01693068 
25 11 7 8.44880226 
25 8 11 0.01217995 
25 9 11 0.23572972 
25 10 11 0.16951217 
25 1 12 0.16794401 
25 2 12 0.18144308 
25 3 12 1.74641146 
25 4 12 1.52221137 
25 5 12 15.49531907 
25 6 12 0.15543573 
25 12 7 0.00543624 
25 8 12 0.86611928 
25 9 12 12.52303407 
25 10 12 1.80314400 
25 11 12 6.44598757 
25 1 13 6.38522315 
25 13 2 0.47841989 
25 13 3 0.67625362 
25 13 4 1.31172122 
25 13 5 0.04081767 
25 13 6 3.87318033 
25 13 7 0.93560590 
25 13 8 0.00000000 
25 13 9 0.00000000 
25 13 10 0.00000000 
25 13 11 0.00000000 
25 13 12 0.00000000 
25 1 14 0.99587602 
25 2 14 6.33729306 
25 3 14 38.43071181 
25 14 4 3.88232887 
25 14 5 4.30866805 
25 14 6 16.42975782 
25 14 7 11.36449646 
25 8 14 0.00000000 
25 9 14 0.00000000 
25 14 10 0.00000000 
25 14 11 0.00000000 
25 14 12 0.00000000 
25 13 14 0.16437167 
25 1 15 0.70067416 
25 2 15 9.52272396 
25 3 15 7.81911497 
25 4 15 0.00237408 
25 15 5 2.60777292 
25 15 6 0.52718092 
25 15 7 0.26742734 
25 8 15 0.00000000 
25 9 15 0.00000000 
25 10 15 0.00000000 
25 15 11 0.00000000 
25 15 12 0.00000000 
25 13 15 3.93676152 
25 14 15 14.07774692 
25 1 16 0.53450329 
25 2 16 0.02023460 
25 3 16 6.24692023 
25 4 16 0.06111091 
25 5 16 13.76660717 
25 6 16 0.01693068 
25 16 7 8.44880226 
25 8 16 0.00000000 
25 9 16 0.00000000 
25 10 16 0.00000000 
25 16 11 0.00000000 
25 16 12 0.00000000 
25 13 16 0.01217995 
25 14 16 0.23572972 
25 15 16 0.16951217 
25 1 17 0.16794401 
25 2 17 0.18144308 
25 3 17 1.74641146 
25 4 17 1.52221137 
25 5 17 15.49531907 
25 6 17 0.15543573 
25 17 7 0.00543624 
25 8 17 0.00000000 
25 9 17 0.00000000 
25 10 17 0.00000000 
25 11 17 0.00000000 
25 12 17 0.00000000 
25 13 17 0.86611928 
25 14 17 12.52303407 
25 15 17 1.80314400 
25 16 17 6.44598757 
26 1 1 0.40251206 
26 2 2 0.21788100 
26 3 3 0.05723176 
26 4 4 0.21843480 
26 5 5 0.04741126 
26 6 6 0.00000000 
26 7 7 0.00000000 
26 8 8 0.66719941 
26 9 9 0.00168143 
26 10 10 0.18933255 
26 11 11 0.00299367 
26 12 12 0.17517364 
26 13 13 0.66719941 
26 14 14 0.00168143 
26 15 15 0.18933255 
26 16 16 0.00299367 
26 17 17 0.17517364 
26 1 2 5.65594295 
26 1 3 0.37116102 
26 2 3 5.45407065 
26 1 4 0.75165060 
26 2 4 16.69326792 
26 3 4 5.66707842 
26 1 5 0.15709903 
26 2 5 1.72572822 
26 3 5 21.59282063 
26 4 5 5.35071995 
26 1 6 0.00000000 
26 2 6 0.00000000 
26 3 6 0.00000000 
26 4 6 0.00000000 
26 6 5 0.00000000 
26 1 7 0.00000000 
26 2 7 0.00000000 
26 3 7 0.00000000 
26 4 7 0.00000000 
26 5 7 0.00000000 
26 6 7 1.87812829 
26 1 8 6.44251672 
26 8 2 0.46371443 
26 8 3 0.67466477 
26 8 4 1.31151285 
26 8 5 0.03926364 
26 8 6 3.87948262 
26 8 7 0.93308585 
26 1 9 1.01791124 
26 2 9 6.18590680 
26 3 9 38.66678516 
26 9 4 3.81233495 
26 9 5 4.22393510 
26 9 6 16.38873979 
26 9 7 11.38054319 
26 8 9 0.17542410 
26 1 10 0.70161724 
26 2 10 9.46946446 
26 3 10 7.89573618 
26 4 10 0.00207606 
26 10 5 2.69087779 
26 10 6 0.56571240 
26 10 7 0.25958012 
26 8 10 3.93587330 
26 9 10 13.92367471 
26 1 11 0.54565475 
26 2 11 0.02202441 
26 3 11 6.40716732 
26 4 11 0.06446162 
26 5 11 13.01289175 
26 6 11 0.01710855 
26 11 7 8.40669243 
26 8 11 0.01240169 
26 9 11 0.23705239 
26 10 11 0.17802603 
26 1 12 0.16269662 
26 2 12 0.16289402 
26 3 12 1.71881083 
26 4 12 1.53961544 
26 5 12 15.69894152 
26 6 12 0.15943209 
26 12 7 0.00534945 
26 8 12 0.86229017 
26 9 12 12.58867661 
26 10 12 1.79693787 
26 11 12 6.36944532 
26 1 13 6.44251672 
26 13 2 0.46371443 
26 13 3 0.67466477 
26 13 4 1.31151285 
26 13 5 0.03926364 
26 13 6 3.87948262 
26 13 7 0.93308585 
26 8 13 0.00000000 
26 13 9 0.00000000 
26 13 10 0.00000000 
26 13 11 0.00000000 
26 13 12 0.00000000 
26 1 14 1.01791124 
26 2 14 6.18590680 
26 3 14 38.66678516 
26 14 4 3.81233495 
26 14 5 4.22393510 
26 14 6 16.38873979 
26 14 7 11.38054319 
26 8 14 0.00000000 
26 14 9 0.00000000 
26 14 10 0.00000000 
26 14 11 0.00000000 
26 14 12 0.00000000 
26 13 14 0.17542410 
26 1 15 0.70161724 
26 2 15 9.46946446 
26 3 15 7.89573618 
26 4 15 0.00207606 
26 15 5 2.69087779 
26 15 6 0.56571240 
26 15 7 0.25958012 
26 8 15 0.00000000 
26 9 15 0.00000000 
26 15 10 0.00000000 
26 15 11 0.00000000 
26 15 12 0.00000000 
26 13 15 3.93587330 
26 14 15 13.92367471 
26 1 16 0.54565475 
26 2 16 0.02202441 
26 3 16 6.40716732 
26 4 16 0.06446162 
26 5 16 13.01289175 
26 6 16 0.01710855 
26 16 7 8.40669243 
26 8 16 0.00000000 
26 9 16 0.00000000 
26 10 16 0.00000000 
26 16 11 0.00000000 
26 16 12 0.00000000 
26 13 16 0.01240169 
26 14 16 0.23705239 
26 15 16 0.17802603 
26 1 17 0.16269662 
26 2 17 0.16289402 
26 3 17 1.71881083 
26 4 17 1.53961544 
26 5 17 15.69894152 
26 6 17 0.15943209 
26 17 7 0.00534945 
26 8 17 0.00000000 
26 9 17 0.00000000 
26 10 17 0.00000000 
26 11 17 0.00000000 
26 17 12 0.00000000 
26 13 17 0.86229017 
26 14 17 12.58867661 
26 15 17 1.79693787 
26 16 17 6.36944532 
27 1 1 0.39463130 
27 2 2 0.20952200 
27 3 3 0.05739719 
27 4 4 0.20793576 
27 5 5 0.04565188 
27 6 6 0.00000000 
27 7 7 0.00000000 
27 8 8 0.64614453 
27 9 9 0.00199408 
27 10 10 0.18159240 
27 11 11 0.00353775 
27 12 12 0.16883784 
27 13 13 0.64614453 
27 14 14 0.00199408 
27 15 15 0.18159240 
27 16 16 0.00353775 
27 17 17 0.16883784 
27 1 2 5.85688328 
27 1 3 0.35695687 
27 2 3 5.42412855 
27 1 4 0.74476245 
27 2 4 16.70061340 
27 3 4 5.58866775 
27 1 5 0.15231972 
27 2 5 1.68331887 
27 3 5 22.45123788 
27 4 5 5.57691667 
27 1 6 0.00000000 
27 2 6 0.00000000 
27 3 6 0.00000000 
27 4 6 0.00000000 
27 6 5 0.00000000 
27 1 7 0.00000000 
27 2 7 0.00000000 
27 3 7 0.00000000 
27 4 7 0.00000000 
27 5 7 0.00000000 
27 6 7 1.91814820 
27 1 8 6.49804538 
27 8 2 0.44894986 
27 8 3 0.67317767 
27 8 4 1.31109574 
27 8 5 0.03782788 
27 8 6 3.88597902 
27 8 7 0.93056981 
27 1 9 1.03967844 
27 2 9 6.04551770 
27 3 9 38.89014421 
27 9 4 3.73971185 
27 9 5 4.14105157 
27 9 6 16.34526056 
27 9 7 11.39748155 
27 8 9 0.18712173 
27 1 10 0.70338078 
27 2 10 9.41330492 
27 3 10 7.98228667 
27 4 10 0.00176791 
27 10 5 2.77101065 
27 10 6 0.60656838 
27 10 7 0.25108443 
27 8 10 3.93441050 
27 9 10 13.76215646 
27 1 11 0.55675961 
27 2 11 0.02363570 
27 3 11 6.56838419 
27 4 11 0.06808648 
27 5 11 12.30536230 
27 6 11 0.01727366 
27 11 7 8.36371699 
27 8 11 0.01261943 
27 9 11 0.23806917 
27 10 11 0.18694425 
27 1 12 0.15767194 
27 2 12 0.14598253 
27 3 12 1.69195618 
27 4 12 1.55638578 
27 5 12 15.88839487 
27 6 12 0.16349307 
27 12 7 0.00525102 
27 8 12 0.85842935 
27 9 12 12.65648973 
27 10 12 1.78853863 
27 11 12 6.29300588 
27 1 13 6.49804538 
27 13 2 0.44894986 
27 13 3 0.67317767 
27 13 4 1.31109574 
27 13 5 0.03782788 
27 13 6 3.88597902 
27 13 7 0.93056981 
27 8 13 0.00000000 
27 13 9 0.00000000 
27 13 10 0.00000000 
27 13 11 0.00000000 
27 13 12 0.00000000 
27 1 14 1.03967844 
27 2 14 6.04551770 
27 3 14 38.89014421 
27 14 4 3.73971185 
27 14 5 4.14105157 
27 14 6 16.34526056 
27 14 7 11.39748155 
27 8 14 0.00000000 
27 9 14 0.00000000 
27 14 10 0.00000000 
27 14 11 0.00000000 
27 14 12 0.00000000 
27 13 14 0.18712173 
27 1 15 0.70338078 
27 2 15 9.41330492 
27 3 15 7.98228667 
27 4 15 0.00176791 
27 15 5 2.77101065 
27 15 6 0.60656838 
27 15 7 0.25108443 
27 8 15 0.00000000 
27 9 15 0.00000000 
27 10 15 0.00000000 
27 15 11 0.00000000 
27 15 12 0.00000000 
27 13 15 3.93441050 
27 14 15 13.76215646 
27 1 16 0.55675961 
27 2 16 0.02363570 
27 3 16 6.56838419 
27 4 16 0.06808648 
27 5 16 12.30536230 
27 6 16 0.01727366 
27 16 7 8.36371699 
27 8 16 0.00000000 
27 9 16 0.00000000 
27 10 16 0.00000000 
27 16 11 0.00000000 
27 16 12 0.00000000 
27 13 16 0.01261943 
27 14 16 0.23806917 
27 15 16 0.18694425 
27 1 17 0.15767194 
27 2 17 0.14598253 
27 3 17 1.69195618 
27 4 17 1.55638578 
27 5 17 15.88839487 
27 6 17 0.16349307 
27 17 7 0.00525102 
27 8 17 0.00000000 
27 9 17 0.00000000 
27 10 17 0.00000000 
27 11 17 0.00000000 
27 12 17 0.00000000 
27 13 17 0.85842935 
27 14 17 12.65648973 
27 15 17 1.78853863 
27 16 17 6.29300588 
28 1 1 0.38636797 
28 2 2 0.20172450 
28 3 3 0.05753480 
28 4 4 0.19807172 
28 5 5 0.04398324 
28 6 6 0.00000000 
28 7 7 0.00000000 
28 8 8 0.62663708 
28 9 9 0.00230452 
28 10 10 0.17432839 
28 11 11 0.00409706 
28 12 12 0.16274973 
28 13 13 0.62663708 
28 14 14 0.00230452 
28 15 15 0.17432839 
28 16 16 0.00409706 
28 17 17 0.16274973 
28 1 2 6.05667849 
28 1 3 0.34290537 
28 2 3 5.38456421 
28 1 4 0.73817749 
28 2 4 16.70712476 
28 3 4 5.51400921 
28 1 5 0.14712194 
28 2 5 1.64268672 
28 3 5 23.29692175 
28 4 5 5.80788721 
28 1 6 0.00000000 
28 2 6 0.00000000 
28 3 6 0.00000000 
28 4 6 0.00000000 
28 6 5 0.00000000 
28 1 7 0.00000000 
28 2 7 0.00000000 
28 3 7 0.00000000 
28 4 7 0.00000000 
28 5 7 0.00000000 
28 6 7 1.95832270 
28 1 8 6.55260311 
28 8 2 0.43412046 
28 8 3 0.67183065 
28 8 4 1.31044982 
28 8 5 0.03649348 
28 8 6 3.89261321 
28 8 7 0.92802090 
28 1 9 1.06151943 
28 2 9 5.91531866 
28 3 9 39.10138382 
28 9 4 3.66432916 
28 9 5 4.05956954 
28 9 6 16.29930594 
28 9 7 11.41502274 
28 8 9 0.19949815 
28 1 10 0.70576416 
28 2 10 9.35482366 
28 3 10 8.07787393 
28 4 10 0.00145514 
28 10 5 2.84951022 
28 10 6 0.64982806 
28 10 7 0.24217517 
28 8 10 3.93243184 
28 9 10 13.59296543 
28 1 11 0.56793270 
28 2 11 0.02505715 
28 3 11 6.73050692 
28 4 11 0.07201364 
28 5 11 11.63879528 
28 6 11 0.01743345 
28 11 7 8.32054885 
28 8 11 0.01283401 
28 9 11 0.23876770 
28 10 11 0.19623271 
28 1 12 0.15274658 
28 2 12 0.13059838 
28 3 12 1.66576483 
28 4 12 1.57246437 
28 5 12 16.06555792 
28 6 12 0.16761203 
28 12 7 0.00514651 
28 8 12 0.85454525 
28 9 12 12.72649636 
28 10 12 1.77810469 
28 11 12 6.21659112 
28 1 13 6.55260311 
28 13 2 0.43412046 
28 13 3 0.67183065 
28 13 4 1.31044982 
28 13 5 0.03649348 
28 13 6 3.89261321 
28 13 7 0.92802090 
28 8 13 0.00000000 
28 13 9 0.00000000 
28 13 10 0.00000000 
28 13 11 0.00000000 
28 13 12 0.00000000 
28 1 14 1.06151943 
28 2 14 5.91531866 
28 3 14 39.10138382 
28 14 4 3.66432916 
28 14 5 4.05956954 
28 14 6 16.29930594 
28 14 7 11.41502274 
28 8 14 0.00000000 
28 14 9 0.00000000 
28 14 10 0.00000000 
28 14 11 0.00000000 
28 14 12 0.00000000 
28 13 14 0.19949815 
28 1 15 0.70576416 
28 2 15 9.35482366 
28 3 15 8.07787393 
28 4 15 0.00145514 
28 15 5 2.84951022 
28 15 6 0.64982806 
28 15 7 0.24217517 
28 8 15 0.00000000 
28 9 15 0.00000000 
28 10 15 0.00000000 
28 15 11 0.00000000 
28 15 12 0.00000000 
28 13 15 3.93243184 
28 14 15 13.59296543 
28 1 16 0.56793270 
28 2 16 0.02505715 
28 3 16 6.73050692 
28 4 16 0.07201364 
28 5 16 11.63879528 
28 6 16 0.01743345 
28 16 7 8.32054885 
28 8 16 0.00000000 
28 9 16 0.00000000 
28 10 16 0.00000000 
28 16 11 0.00000000 
28 16 12 0.00000000 
28 13 16 0.01283401 
28 14 16 0.23876770 
28 15 16 0.19623271 
28 1 17 0.15274658 
28 2 17 0.13059838 
28 3 17 1.66576483 
28 4 17 1.57246437 
28 5 17 16.06555792 
28 6 17 0.16761203 
28 17 7 0.00514651 
28 8 17 0.00000000 
28 9 17 0.00000000 
28 10 17 0.00000000 
28 11 17 0.00000000 
28 17 12 0.00000000 
28 13 17 0.85454525 
28 14 17 12.72649636 
28 15 17 1.77810469 
28 16 17 6.21659112 
29 1 1 0.37782989 
29 2 2 0.19444857 
29 3 3 0.05764577 
29 4 4 0.18881204 
29 5 5 0.04241824 
29 6 6 0.00000000 
29 7 7 0.00000000 
29 8 8 0.60854805 
29 9 9 0.00260878 
29 10 10 0.16751117 
29 11 11 0.00466763 
29 12 12 0.15690580 
29 13 13 0.60854805 
29 14 14 0.00260878 
29 15 15 0.16751117 
29 16 16 0.00466763 
29 17 17 0.15690580 
29 1 2 6.25528801 
29 1 3 0.32898141 
29 2 3 5.33629232 
